3014,349140,262TT,23462TT,2P,Tens and Deuces
3014,488796,262TT,23562TT,2P,Tens and Deuces
3015,222180,252TT,23452TT,2P,Tens and Deuces
3018,25664934,8989A,238989A,2P,Nines and Eights
3019,23161038,8989K,238989K,2P,Nines and Eights
3020,19405194,8989Q,238989Q,2P,Nines and Eights
3021,18153246,8989J,238989J,2P,Nines and Eights
3022,14397402,8989T,238989T,2P,Nines and Eights
3023,8137662,78899,2378899,2P,Nines and Eights
3024,6885714,68899,2368899,2P,Nines and Eights
3025,4381818,58899,2358899,2P,Nines and Eights
3026,3129870,48899,2348899,2P,Nines and Eights
3027,1251948,38989,2389289,2P,Nines and Eights
3027,1877922,89389,2389389,2P,Nines and Eights
3029,15008214,7979A,237979A,2P,Nines and Sevens
3030,13543998,7979K,237979K,2P,Nines and Sevens
3031,11347674,7979Q,237979Q,2P,Nines and Sevens
3032,10615566,7979J,237979J,2P,Nines and Sevens
3033,8419242,7979T,237979T,2P,Nines and Sevens
3034,6222918,78799,2378799,2P,Nines and Sevens
3035,4026594,67799,2367799,2P,Nines and Sevens
3036,2562378,57799,2357799,2P,Nines and Sevens
3037,1830270,47799,2347799,2P,Nines and Sevens
3038,732108,37979,2379279,2P,Nines and Sevens
3038,1098162,79379,2379379,2P,Nines and Sevens
3040,10745526,6969A,236969A,2P,Nines and Sixes
3041,9697182,6969K,236969K,2P,Nines and Sixes
3042,8124666,6969Q,236969Q,2P,Nines and Sixes
3043,7600494,6969J,236969J,2P,Nines and Sixes
3044,6027978,6969T,236969T,2P,Nines and Sixes
3045,4455462,68699,2368699,2P,Nines and Sixes
3046,3407118,67699,2367699,2P,Nines and Sixes
3047,1834602,56699,2356699,2P,Nines and Sixes
3048,1310430,46699,2346699,2P,Nines and Sixes
3049,524172,36969,2369269,2P,Nines and Sixes
3049,786258,69369,2369369,2P,Nines and Sixes
3051,4351494,5959A,235959A,2P,Nines and Fives
3052,3926958,5959K,235959K,2P,Nines and Fives
3053,3290154,5959Q,235959Q,2P,Nines and Fives
3054,3077886,5959J,235959J,2P,Nines and Fives
3055,2441082,5959T,235959T,2P,Nines and Fives
3056,1804278,58599,2358599,2P,Nines and Fives
3057,1379742,57599,2357599,2P,Nines and Fives
3058,1167474,56599,2356599,2P,Nines and Fives
3059,530670,45599,2345599,2P,Nines and Fives
3060,212268,35959,2359259,2P,Nines and Fives
3060,318402,59359,2359359,2P,Nines and Fives
3062,2220150,4949A,234949A,2P,Nines and Fours
3063,2003550,4949K,234949K,2P,Nines and Fours
3064,1678650,4949Q,234949Q,2P,Nines and Fours
3065,1570350,4949J,234949J,2P,Nines and Fours
3066,1245450,4949T,234949T,2P,Nines and Fours
3067,920550,48499,2348499,2P,Nines and Fours
3068,703950,47499,2347499,2P,Nines and Fours
3069,595650,46499,2346499,2P,Nines and Fours
3070,379050,45499,2345499,2P,Nines and Fours
3071,108300,34949,2349249,2P,Nines and Fours
3071,162450,49349,2349349,2P,Nines and Fours
3073,1332090,3939A,234939A,2P,Nines and Treys
3073,1864926,3939A,235939A,2P,Nines and Treys
3073,2930598,3939A,236939A,2P,Nines and Treys
3073,3463434,3939A,237939A,2P,Nines and Treys
3073,4529106,3939A,238939A,2P,Nines and Treys
3073,6127614,3939A,239T39A,2P,Nines and Treys
3073,7726122,3939A,239J39A,2P,Nines and Treys
3073,8258958,3939A,239Q39A,2P,Nines and Treys
3073,9857466,3939A,239K39A,2P,Nines and Treys
3073,532836,39A39,239A239,2P,Nines and Treys
3074,1202130,3939K,234939K,2P,Nines and Treys
3074,1682982,3939K,235939K,2P,Nines and Treys
3074,2644686,3939K,236939K,2P,Nines and Treys
3074,3125538,3939K,237939K,2P,Nines and Treys
3074,4087242,3939K,238939K,2P,Nines and Treys
3074,5529798,3939K,239T39K,2P,Nines and Treys
3074,6972354,3939K,239J39K,2P,Nines and Treys
3074,7453206,3939K,239Q39K,2P,Nines and Treys
3074,480852,39K39,239K239,2P,Nines and Treys
3075,1007190,3939Q,234939Q,2P,Nines and Treys
3075,1410066,3939Q,235939Q,2P,Nines and Treys
3075,2215818,3939Q,236939Q,2P,Nines and Treys
3075,2618694,3939Q,237939Q,2P,Nines and Treys
3075,3424446,3939Q,238939Q,2P,Nines and Treys
3075,4633074,3939Q,239T39Q,2P,Nines and Treys
3075,5841702,3939Q,239J39Q,2P,Nines and Treys
3075,402876,39Q39,239Q239,2P,Nines and Treys
3076,942210,3939J,234939J,2P,Nines and Treys
3076,1319094,3939J,235939J,2P,Nines and Treys
3076,2072862,3939J,236939J,2P,Nines and Treys
3076,2449746,3939J,237939J,2P,Nines and Treys
3076,3203514,3939J,238939J,2P,Nines and Treys
3076,4334166,3939J,239T39J,2P,Nines and Treys
3076,376884,39J39,239J239,2P,Nines and Treys
3077,747270,3939T,234939T,2P,Nines and Treys
3077,1046178,3939T,235939T,2P,Nines and Treys
3077,1643994,3939T,236939T,2P,Nines and Treys
3077,1942902,3939T,237939T,2P,Nines and Treys
3077,2540718,3939T,238939T,2P,Nines and Treys
3077,298908,39T39,239T239,2P,Nines and Treys
3078,552330,38399,2348399,2P,Nines and Treys
3078,773262,38399,2358399,2P,Nines and Treys
3078,1215126,38399,2368399,2P,Nines and Treys
3078,1436058,38399,2378399,2P,Nines and Treys
3078,220932,38939,2389239,2P,Nines and Treys
3079,422370,37399,2347399,2P,Nines and Treys
3079,591318,37399,2357399,2P,Nines and Treys
3079,929214,37399,2367399,2P,Nines and Treys
3079,168948,37939,2379239,2P,Nines and Treys
3080,357390,36399,2346399,2P,Nines and Treys
3080,500346,36399,2356399,2P,Nines and Treys
3080,142956,36939,2369239,2P,Nines and Treys
3081,227430,35399,2345399,2P,Nines and Treys
3081,90972,35939,2359239,2P,Nines and Treys
3082,64980,34939,2349239,2P,Nines and Treys
3084,888060,2929A,234929A,2P,Nines and Deuces
3084,1243284,2929A,235929A,2P,Nines and Deuces
3084,1953732,2929A,236929A,2P,Nines and Deuces
3084,2308956,2929A,237929A,2P,Nines and Deuces
3084,3019404,2929A,238929A,2P,Nines and Deuces
3084,4085076,2929A,239T29A,2P,Nines and Deuces
3084,5150748,2929A,239J29A,2P,Nines and Deuces
3084,5505972,2929A,239Q29A,2P,Nines and Deuces
3084,6571644,2929A,239K29A,2P,Nines and Deuces
3085,801420,2929K,234929K,2P,Nines and Deuces
3085,1121988,2929K,235929K,2P,Nines and Deuces
3085,1763124,2929K,236929K,2P,Nines and Deuces
3085,2083692,2929K,237929K,2P,Nines and Deuces
3085,2724828,2929K,238929K,2P,Nines and Deuces
3085,3686532,2929K,239T29K,2P,Nines and Deuces
3085,4648236,2929K,239J29K,2P,Nines and Deuces
3085,4968804,2929K,239Q29K,2P,Nines and Deuces
3086,671460,2929Q,234929Q,2P,Nines and Deuces
3086,940044,2929Q,235929Q,2P,Nines and Deuces
3086,1477212,2929Q,236929Q,2P,Nines and Deuces
3086,1745796,2929Q,237929Q,2P,Nines and Deuces
3086,2282964,2929Q,238929Q,2P,Nines and Deuces
3086,3088716,2929Q,239T29Q,2P,Nines and Deuces
3086,3894468,2929Q,239J29Q,2P,Nines and Deuces
3087,628140,2929J,234929J,2P,Nines and Deuces
3087,879396,2929J,235929J,2P,Nines and Deuces
3087,1381908,2929J,236929J,2P,Nines and Deuces
3087,1633164,2929J,237929J,2P,Nines and Deuces
3087,2135676,2929J,238929J,2P,Nines and Deuces
3087,2889444,2929J,239T29J,2P,Nines and Deuces
3088,498180,2929T,234929T,2P,Nines and Deuces
3088,697452,2929T,235929T,2P,Nines and Deuces
3088,1095996,2929T,236929T,2P,Nines and Deuces
3088,1295268,2929T,237929T,2P,Nines and Deuces
3088,1693812,2929T,238929T,2P,Nines and Deuces
3089,368220,28299,2348299,2P,Nines and Deuces
3089,515508,28299,2358299,2P,Nines and Deuces
3089,810084,28299,2368299,2P,Nines and Deuces
3089,957372,28299,2378299,2P,Nines and Deuces
3090,281580,27299,2347299,2P,Nines and Deuces
3090,394212,27299,2357299,2P,Nines and Deuces
3090,619476,27299,2367299,2P,Nines and Deuces
3091,238260,26299,2346299,2P,Nines and Deuces
3091,333564,26299,2356299,2P,Nines and Deuces
3092,151620,25299,2345299,2P,Nines and Deuces
3095,12014886,7878A,237878A,2P,Eights and Sevens
3096,10842702,7878K,237878K,2P,Eights and Sevens
3097,9084426,7878Q,237878Q,2P,Eights and Sevens
3098,8498334,7878J,237878J,2P,Eights and Sevens
3099,6740058,7878T,237878T,2P,Eights and Sevens
3100,5567874,78789,2378789,2P,Eights and Sevens
3101,3223506,67788,2367788,2P,Eights and Sevens
3102,2051322,57788,2357788,2P,Eights and Sevens
3103,1465230,47788,2347788,2P,Eights and Sevens
3104,586092,37878,2378278,2P,Eights and Sevens
3104,879138,78378,2378378,2P,Eights and Sevens
3106,8602374,6868A,236868A,2P,Eights and Sixes
3107,7763118,6868K,236868K,2P,Eights and Sixes
3108,6504234,6868Q,236868Q,2P,Eights and Sixes
3109,6084606,6868J,236868J,2P,Eights and Sixes
3110,4825722,6868T,236868T,2P,Eights and Sixes
3111,3986466,68689,2368689,2P,Eights and Sixes
3112,2727582,67688,2367688,2P,Eights and Sixes
3113,1468698,56688,2356688,2P,Eights and Sixes
3114,1049070,46688,2346688,2P,Eights and Sixes
3115,419628,36868,2368268,2P,Eights and Sixes
3115,629442,68368,2368368,2P,Eights and Sixes
3117,3483606,5858A,235858A,2P,Eights and Fives
3118,3143742,5858K,235858K,2P,Eights and Fives
3119,2633946,5858Q,235858Q,2P,Eights and Fives
3120,2464014,5858J,235858J,2P,Eights and Fives
3121,1954218,5858T,235858T,2P,Eights and Fives
3122,1614354,58589,2358589,2P,Eights and Fives
3123,1104558,57588,2357588,2P,Eights and Fives
3124,934626,56588,2356588,2P,Eights and Fives
3125,424830,45588,2345588,2P,Eights and Fives
3126,169932,35858,2358258,2P,Eights and Fives
3126,254898,58358,2358358,2P,Eights and Fives
3128,1777350,4848A,234848A,2P,Eights and Fours
3129,1603950,4848K,234848K,2P,Eights and Fours
3130,1343850,4848Q,234848Q,2P,Eights and Fours
3131,1257150,4848J,234848J,2P,Eights and Fours
3132,997050,4848T,234848T,2P,Eights and Fours
3133,823650,48489,2348489,2P,Eights and Fours
3134,563550,47488,2347488,2P,Eights and Fours
3135,476850,46488,2346488,2P,Eights and Fours
3136,303450,45488,2345488,2P,Eights and Fours
3137,86700,34848,2348248,2P,Eights and Fours
3137,130050,48348,2348348,2P,Eights and Fours
3139,1066410,3838A,234838A,2P,Eights and Treys
3139,1492974,3838A,235838A,2P,Eights and Treys
3139,2346102,3838A,236838A,2P,Eights and Treys
3139,2772666,3838A,237838A,2P,Eights and Treys
3139,4052358,3838A,238938A,2P,Eights and Treys
3139,4905486,3838A,238T38A,2P,Eights and Treys
3139,6185178,3838A,238J38A,2P,Eights and Treys
3139,6611742,3838A,238Q38A,2P,Eights and Treys
3139,7891434,3838A,238K38A,2P,Eights and Treys
3139,426564,38A38,238A238,2P,Eights and Treys
3140,962370,3838K,234838K,2P,Eights and Treys
3140,1347318,3838K,235838K,2P,Eights and Treys
3140,2117214,3838K,236838K,2P,Eights and Treys
3140,2502162,3838K,237838K,2P,Eights and Treys
3140,3657006,3838K,238938K,2P,Eights and Treys
3140,4426902,3838K,238T38K,2P,Eights and Treys
3140,5581746,3838K,238J38K,2P,Eights and Treys
3140,5966694,3838K,238Q38K,2P,Eights and Treys
3140,384948,38K38,238K238,2P,Eights and Treys
3141,806310,3838Q,234838Q,2P,Eights and Treys
3141,1128834,3838Q,235838Q,2P,Eights and Treys
3141,1773882,3838Q,236838Q,2P,Eights and Treys
3141,2096406,3838Q,237838Q,2P,Eights and Treys
3141,3063978,3838Q,238938Q,2P,Eights and Treys
3141,3709026,3838Q,238T38Q,2P,Eights and Treys
3141,4676598,3838Q,238J38Q,2P,Eights and Treys
3141,322524,38Q38,238Q238,2P,Eights and Treys
3142,754290,3838J,234838J,2P,Eights and Treys
3142,1056006,3838J,235838J,2P,Eights and Treys
3142,1659438,3838J,236838J,2P,Eights and Treys
3142,1961154,3838J,237838J,2P,Eights and Treys
3142,2866302,3838J,238938J,2P,Eights and Treys
3142,3469734,3838J,238T38J,2P,Eights and Treys
3142,301716,38J38,238J238,2P,Eights and Treys
3143,598230,3838T,234838T,2P,Eights and Treys
3143,837522,3838T,235838T,2P,Eights and Treys
3143,1316106,3838T,236838T,2P,Eights and Treys
3143,1555398,3838T,237838T,2P,Eights and Treys
3143,2273274,3838T,238938T,2P,Eights and Treys
3143,239292,38T38,238T238,2P,Eights and Treys
3144,494190,38389,2348389,2P,Eights and Treys
3144,691866,38389,2358389,2P,Eights and Treys
3144,1087218,38389,2368389,2P,Eights and Treys
3144,1284894,38389,2378389,2P,Eights and Treys
3144,197676,38938,2389238,2P,Eights and Treys
3145,338130,37388,2347388,2P,Eights and Treys
3145,473382,37388,2357388,2P,Eights and Treys
3145,743886,37388,2367388,2P,Eights and Treys
3145,135252,37838,2378238,2P,Eights and Treys
3146,286110,36388,2346388,2P,Eights and Treys
3146,400554,36388,2356388,2P,Eights and Treys
3146,114444,36838,2368238,2P,Eights and Treys
3147,182070,35388,2345388,2P,Eights and Treys
3147,72828,35838,2358238,2P,Eights and Treys
3148,52020,34838,2348238,2P,Eights and Treys
3150,710940,2828A,234828A,2P,Eights and Deuces
3150,995316,2828A,235828A,2P,Eights and Deuces
3150,1564068,2828A,236828A,2P,Eights and Deuces
3150,1848444,2828A,237828A,2P,Eights and Deuces
3150,2701572,2828A,238928A,2P,Eights and Deuces
3150,3270324,2828A,238T28A,2P,Eights and Deuces
3150,4123452,2828A,238J28A,2P,Eights and Deuces
3150,4407828,2828A,238Q28A,2P,Eights and Deuces
3150,5260956,2828A,238K28A,2P,Eights and Deuces
3151,641580,2828K,234828K,2P,Eights and Deuces
3151,898212,2828K,235828K,2P,Eights and Deuces
3151,1411476,2828K,236828K,2P,Eights and Deuces
3151,1668108,2828K,237828K,2P,Eights and Deuces
3151,2438004,2828K,238928K,2P,Eights and Deuces
3151,2951268,2828K,238T28K,2P,Eights and Deuces
3151,3721164,2828K,238J28K,2P,Eights and Deuces
3151,3977796,2828K,238Q28K,2P,Eights and Deuces
3152,537540,2828Q,234828Q,2P,Eights and Deuces
3152,752556,2828Q,235828Q,2P,Eights and Deuces
3152,1182588,2828Q,236828Q,2P,Eights and Deuces
3152,1397604,2828Q,237828Q,2P,Eights and Deuces
3152,2042652,2828Q,238928Q,2P,Eights and Deuces
3152,2472684,2828Q,238T28Q,2P,Eights and Deuces
3152,3117732,2828Q,238J28Q,2P,Eights and Deuces
3153,502860,2828J,234828J,2P,Eights and Deuces
3153,704004,2828J,235828J,2P,Eights and Deuces
3153,1106292,2828J,236828J,2P,Eights and Deuces
3153,1307436,2828J,237828J,2P,Eights and Deuces
3153,1910868,2828J,238928J,2P,Eights and Deuces
3153,2313156,2828J,238T28J,2P,Eights and Deuces
3154,398820,2828T,234828T,2P,Eights and Deuces
3154,558348,2828T,235828T,2P,Eights and Deuces
3154,877404,2828T,236828T,2P,Eights and Deuces
3154,1036932,2828T,237828T,2P,Eights and Deuces
3154,1515516,2828T,238928T,2P,Eights and Deuces
3155,329460,28289,2348289,2P,Eights and Deuces
3155,461244,28289,2358289,2P,Eights and Deuces
3155,724812,28289,2368289,2P,Eights and Deuces
3155,856596,28289,2378289,2P,Eights and Deuces
3156,225420,27288,2347288,2P,Eights and Deuces
3156,315588,27288,2357288,2P,Eights and Deuces
3156,495924,27288,2367288,2P,Eights and Deuces
3157,190740,26288,2346288,2P,Eights and Deuces
3157,267036,26288,2356288,2P,Eights and Deuces
3158,121380,25288,2345288,2P,Eights and Deuces
3161,5030454,6767A,236767A,2P,Sevens and Sixes
3162,4539678,6767K,236767K,2P,Sevens and Sixes
3163,3803514,6767Q,236767Q,2P,Sevens and Sixes
3164,3558126,6767J,236767J,2P,Sevens and Sixes
3165,2821962,6767T,236767T,2P,Sevens and Sixes
3166,2331186,67679,2367679,2P,Sevens and Sixes
3167,2085798,67678,2367678,2P,Sevens and Sixes
3168,858858,56677,2356677,2P,Sevens and Sixes
3169,613470,46677,2346677,2P,Sevens and Sixes
3170,245388,36767,2367267,2P,Sevens and Sixes
3170,368082,67367,2367367,2P,Sevens and Sixes
3172,2037126,5757A,235757A,2P,Sevens and Fives
3173,1838382,5757K,235757K,2P,Sevens and Fives
3174,1540266,5757Q,235757Q,2P,Sevens and Fives
3175,1440894,5757J,235757J,2P,Sevens and Fives
3176,1142778,5757T,235757T,2P,Sevens and Fives
3177,944034,57579,2357579,2P,Sevens and Fives
3178,844662,57578,2357578,2P,Sevens and Fives
3179,546546,56577,2356577,2P,Sevens and Fives
3180,248430,45577,2345577,2P,Sevens and Fives
3181,99372,35757,2357257,2P,Sevens and Fives
3181,149058,57357,2357357,2P,Sevens and Fives
3183,1039350,4747A,234747A,2P,Sevens and Fours
3184,937950,4747K,234747K,2P,Sevens and Fours
3185,785850,4747Q,234747Q,2P,Sevens and Fours
3186,735150,4747J,234747J,2P,Sevens and Fours
3187,583050,4747T,234747T,2P,Sevens and Fours
3188,481650,47479,2347479,2P,Sevens and Fours
3189,430950,47478,2347478,2P,Sevens and Fours
3190,278850,46477,2346477,2P,Sevens and Fours
3191,177450,45477,2345477,2P,Sevens and Fours
3192,50700,34747,2347247,2P,Sevens and Fours
3192,76050,47347,2347347,2P,Sevens and Fours
3194,623610,3737A,234737A,2P,Sevens and Treys
3194,873054,3737A,235737A,2P,Sevens and Treys
3194,1371942,3737A,236737A,2P,Sevens and Treys
3194,2120274,3737A,237837A,2P,Sevens and Treys
3194,2369718,3737A,237937A,2P,Sevens and Treys
3194,2868606,3737A,237T37A,2P,Sevens and Treys
3194,3616938,3737A,237J37A,2P,Sevens and Treys
3194,3866382,3737A,237Q37A,2P,Sevens and Treys
3194,4614714,3737A,237K37A,2P,Sevens and Treys
3194,249444,37A37,237A237,2P,Sevens and Treys
3195,562770,3737K,234737K,2P,Sevens and Treys
3195,787878,3737K,235737K,2P,Sevens and Treys
3195,1238094,3737K,236737K,2P,Sevens and Treys
3195,1913418,3737K,237837K,2P,Sevens and Treys
3195,2138526,3737K,237937K,2P,Sevens and Treys
3195,2588742,3737K,237T37K,2P,Sevens and Treys
3195,3264066,3737K,237J37K,2P,Sevens and Treys
3195,3489174,3737K,237Q37K,2P,Sevens and Treys
3195,225108,37K37,237K237,2P,Sevens and Treys
3196,471510,3737Q,234737Q,2P,Sevens and Treys
3196,660114,3737Q,235737Q,2P,Sevens and Treys
3196,1037322,3737Q,236737Q,2P,Sevens and Treys
3196,1603134,3737Q,237837Q,2P,Sevens and Treys
3196,1791738,3737Q,237937Q,2P,Sevens and Treys
3196,2168946,3737Q,237T37Q,2P,Sevens and Treys
3196,2734758,3737Q,237J37Q,2P,Sevens and Treys
3196,188604,37Q37,237Q237,2P,Sevens and Treys
3197,441090,3737J,234737J,2P,Sevens and Treys
3197,617526,3737J,235737J,2P,Sevens and Treys
3197,970398,3737J,236737J,2P,Sevens and Treys
3197,1499706,3737J,237837J,2P,Sevens and Treys
3197,1676142,3737J,237937J,2P,Sevens and Treys
3197,2029014,3737J,237T37J,2P,Sevens and Treys
3197,176436,37J37,237J237,2P,Sevens and Treys
3198,349830,3737T,234737T,2P,Sevens and Treys
3198,489762,3737T,235737T,2P,Sevens and Treys
3198,769626,3737T,236737T,2P,Sevens and Treys
3198,1189422,3737T,237837T,2P,Sevens and Treys
3198,1329354,3737T,237937T,2P,Sevens and Treys
3198,139932,37T37,237T237,2P,Sevens and Treys
3199,288990,37379,2347379,2P,Sevens and Treys
3199,404586,37379,2357379,2P,Sevens and Treys
3199,635778,37379,2367379,2P,Sevens and Treys
3199,982566,37379,2378379,2P,Sevens and Treys
3199,115596,37937,2379237,2P,Sevens and Treys
3200,258570,37378,2347378,2P,Sevens and Treys
3200,361998,37378,2357378,2P,Sevens and Treys
3200,568854,37378,2367378,2P,Sevens and Treys
3200,103428,37837,2378237,2P,Sevens and Treys
3201,167310,36377,2346377,2P,Sevens and Treys
3201,234234,36377,2356377,2P,Sevens and Treys
3201,66924,36737,2367237,2P,Sevens and Treys
3202,106470,35377,2345377,2P,Sevens and Treys
3202,42588,35737,2357237,2P,Sevens and Treys
3203,30420,34737,2347237,2P,Sevens and Treys
3205,415740,2727A,234727A,2P,Sevens and Deuces
3205,582036,2727A,235727A,2P,Sevens and Deuces
3205,914628,2727A,236727A,2P,Sevens and Deuces
3205,1413516,2727A,237827A,2P,Sevens and Deuces
3205,1579812,2727A,237927A,2P,Sevens and Deuces
3205,1912404,2727A,237T27A,2P,Sevens and Deuces
3205,2411292,2727A,237J27A,2P,Sevens and Deuces
3205,2577588,2727A,237Q27A,2P,Sevens and Deuces
3205,3076476,2727A,237K27A,2P,Sevens and Deuces
3206,375180,2727K,234727K,2P,Sevens and Deuces
3206,525252,2727K,235727K,2P,Sevens and Deuces
3206,825396,2727K,236727K,2P,Sevens and Deuces
3206,1275612,2727K,237827K,2P,Sevens and Deuces
3206,1425684,2727K,237927K,2P,Sevens and Deuces
3206,1725828,2727K,237T27K,2P,Sevens and Deuces
3206,2176044,2727K,237J27K,2P,Sevens and Deuces
3206,2326116,2727K,237Q27K,2P,Sevens and Deuces
3207,314340,2727Q,234727Q,2P,Sevens and Deuces
3207,440076,2727Q,235727Q,2P,Sevens and Deuces
3207,691548,2727Q,236727Q,2P,Sevens and Deuces
3207,1068756,2727Q,237827Q,2P,Sevens and Deuces
3207,1194492,2727Q,237927Q,2P,Sevens and Deuces
3207,1445964,2727Q,237T27Q,2P,Sevens and Deuces
3207,1823172,2727Q,237J27Q,2P,Sevens and Deuces
3208,294060,2727J,234727J,2P,Sevens and Deuces
3208,411684,2727J,235727J,2P,Sevens and Deuces
3208,646932,2727J,236727J,2P,Sevens and Deuces
3208,999804,2727J,237827J,2P,Sevens and Deuces
3208,1117428,2727J,237927J,2P,Sevens and Deuces
3208,1352676,2727J,237T27J,2P,Sevens and Deuces
3209,233220,2727T,234727T,2P,Sevens and Deuces
3209,326508,2727T,235727T,2P,Sevens and Deuces
3209,513084,2727T,236727T,2P,Sevens and Deuces
3209,792948,2727T,237827T,2P,Sevens and Deuces
3209,886236,2727T,237927T,2P,Sevens and Deuces
3210,192660,27279,2347279,2P,Sevens and Deuces
3210,269724,27279,2357279,2P,Sevens and Deuces
3210,423852,27279,2367279,2P,Sevens and Deuces
3210,655044,27279,2378279,2P,Sevens and Deuces
3211,172380,27278,2347278,2P,Sevens and Deuces
3211,241332,27278,2357278,2P,Sevens and Deuces
3211,379236,27278,2367278,2P,Sevens and Deuces
3212,111540,26277,2346277,2P,Sevens and Deuces
3212,156156,26277,2356277,2P,Sevens and Deuces
3213,70980,25277,2345277,2P,Sevens and Deuces
3216,1458534,5656A,235656A,2P,Sixes and Fives
3217,1316238,5656K,235656K,2P,Sixes and Fives
3218,1102794,5656Q,235656Q,2P,Sixes and Fives
3219,1031646,5656J,235656J,2P,Sixes and Fives
3220,818202,5656T,235656T,2P,Sixes and Fives
3221,675906,56569,2356569,2P,Sixes and Fives
3222,604758,56568,2356568,2P,Sixes and Fives
3223,462462,56567,2356567,2P,Sixes and Fives
3225,71148,35656,2356256,2P,Sixes and Fives
3225,106722,56356,2356356,2P,Sixes and Fives
3227,744150,4646A,234646A,2P,Sixes and Fours
3228,671550,4646K,234646K,2P,Sixes and Fours
3229,562650,4646Q,234646Q,2P,Sixes and Fours
3230,526350,4646J,234646J,2P,Sixes and Fours
3231,417450,4646T,234646T,2P,Sixes and Fours
3232,344850,46469,2346469,2P,Sixes and Fours
3233,308550,46468,2346468,2P,Sixes and Fours
3234,235950,46467,2346467,2P,Sixes and Fours
3236,36300,34646,2346246,2P,Sixes and Fours
3236,54450,46346,2346346,2P,Sixes and Fours
3238,446490,3636A,234636A,2P,Sixes and Treys
3238,625086,3636A,235636A,2P,Sixes and Treys
3238,1160874,3636A,236736A,2P,Sixes and Treys
3238,1518066,3636A,236836A,2P,Sixes and Treys
3238,1696662,3636A,236936A,2P,Sixes and Treys
3238,2053854,3636A,236T36A,2P,Sixes and Treys
3238,2589642,3636A,236J36A,2P,Sixes and Treys
3238,2768238,3636A,236Q36A,2P,Sixes and Treys
3238,3304026,3636A,236K36A,2P,Sixes and Treys
3238,178596,36A36,236A236,2P,Sixes and Treys
3239,402930,3636K,234636K,2P,Sixes and Treys
3239,564102,3636K,235636K,2P,Sixes and Treys
3239,1047618,3636K,236736K,2P,Sixes and Treys
3239,1369962,3636K,236836K,2P,Sixes and Treys
3239,1531134,3636K,236936K,2P,Sixes and Treys
3239,1853478,3636K,236T36K,2P,Sixes and Treys
3239,2336994,3636K,236J36K,2P,Sixes and Treys
3239,2498166,3636K,236Q36K,2P,Sixes and Treys
3239,161172,36K36,236K236,2P,Sixes and Treys
3240,337590,3636Q,234636Q,2P,Sixes and Treys
3240,472626,3636Q,235636Q,2P,Sixes and Treys
3240,877734,3636Q,236736Q,2P,Sixes and Treys
3240,1147806,3636Q,236836Q,2P,Sixes and Treys
3240,1282842,3636Q,236936Q,2P,Sixes and Treys
3240,1552914,3636Q,236T36Q,2P,Sixes and Treys
3240,1958022,3636Q,236J36Q,2P,Sixes and Treys
3240,135036,36Q36,236Q236,2P,Sixes and Treys
3241,315810,3636J,234636J,2P,Sixes and Treys
3241,442134,3636J,235636J,2P,Sixes and Treys
3241,821106,3636J,236736J,2P,Sixes and Treys
3241,1073754,3636J,236836J,2P,Sixes and Treys
3241,1200078,3636J,236936J,2P,Sixes and Treys
3241,1452726,3636J,236T36J,2P,Sixes and Treys
3241,126324,36J36,236J236,2P,Sixes and Treys
3242,250470,3636T,234636T,2P,Sixes and Treys
3242,350658,3636T,235636T,2P,Sixes and Treys
3242,651222,3636T,236736T,2P,Sixes and Treys
3242,851598,3636T,236836T,2P,Sixes and Treys
3242,951786,3636T,236936T,2P,Sixes and Treys
3242,100188,36T36,236T236,2P,Sixes and Treys
3243,206910,36369,2346369,2P,Sixes and Treys
3243,289674,36369,2356369,2P,Sixes and Treys
3243,537966,36369,2367369,2P,Sixes and Treys
3243,703494,36369,2368369,2P,Sixes and Treys
3243,82764,36936,2369236,2P,Sixes and Treys
3244,185130,36368,2346368,2P,Sixes and Treys
3244,259182,36368,2356368,2P,Sixes and Treys
3244,481338,36368,2367368,2P,Sixes and Treys
3244,74052,36836,2368236,2P,Sixes and Treys
3245,141570,36367,2346367,2P,Sixes and Treys
3245,198198,36367,2356367,2P,Sixes and Treys
3245,56628,36736,2367236,2P,Sixes and Treys
3246,30492,35636,2356236,2P,Sixes and Treys
3247,21780,34636,2346236,2P,Sixes and Treys
3249,297660,2626A,234626A,2P,Sixes and Deuces
3249,416724,2626A,235626A,2P,Sixes and Deuces
3249,773916,2626A,236726A,2P,Sixes and Deuces
3249,1012044,2626A,236826A,2P,Sixes and Deuces
3249,1131108,2626A,236926A,2P,Sixes and Deuces
3249,1369236,2626A,236T26A,2P,Sixes and Deuces
3249,1726428,2626A,236J26A,2P,Sixes and Deuces
3249,1845492,2626A,236Q26A,2P,Sixes and Deuces
3249,2202684,2626A,236K26A,2P,Sixes and Deuces
3250,268620,2626K,234626K,2P,Sixes and Deuces
3250,376068,2626K,235626K,2P,Sixes and Deuces
3250,698412,2626K,236726K,2P,Sixes and Deuces
3250,913308,2626K,236826K,2P,Sixes and Deuces
3250,1020756,2626K,236926K,2P,Sixes and Deuces
3250,1235652,2626K,236T26K,2P,Sixes and Deuces
3250,1557996,2626K,236J26K,2P,Sixes and Deuces
3250,1665444,2626K,236Q26K,2P,Sixes and Deuces
3251,225060,2626Q,234626Q,2P,Sixes and Deuces
3251,315084,2626Q,235626Q,2P,Sixes and Deuces
